x,y,z
0.000000,0.100000,3.100000
6.000000,0.100000,2.200000
6.300000,-0.200000,2.200000
11.400000,-0.200000,2.200000
11.700000,-0.200000,2.500000
18.000000,0.100000,3.100000
19.500000,0.100000,3.400000
24.000000,0.400000,4.000000
24.300000,0.700000,4.000000
26.400000,0.700000,4.000000
27.300000,-0.200000,3.100000
28.200000,-0.200000,2.800000
37.800000,-0.800000,1.900000
42.300000,-0.800000,1.900000
42.600000,-0.800000,2.200000
48.300000,0.100000,3.100000
57.600000,0.700000,3.100000
60.000000,0.100000,3.100000
