x,y,z
0.000000,0.100000,3.100000
4.500000,-0.200000,2.200000
21.600000,-0.200000,2.200000
21.900000,-0.500000,2.500000
24.900000,-1.100000,2.800000
25.200000,-0.800000,2.800000
29.400000,-0.800000,3.400000
33.900000,-1.100000,4.300000
38.700000,-1.700000,4.600000
39.000000,-2.000000,4.600000
39.900000,-2.300000,4.600000
41.400000,-2.300000,4.600000
41.700000,-2.000000,4.600000
46.200000,-1.700000,4.600000
47.100000,-0.800000,4.600000
47.400000,-0.800000,4.600000
47.700000,-0.500000,4.300000
49.500000,-0.500000,4.000000
50.100000,-0.500000,3.400000
60.000000,0.100000,3.100000
