x,y,z
0.000000,0.100000,3.100000
4.200000,-1.100000,3.100000
16.500000,-0.800000,3.400000
16.800000,-0.800000,3.700000
17.700000,-0.800000,4.000000
25.800000,-0.800000,5.500000
26.100000,-0.800000,5.800000
34.500000,-0.800000,6.700000
39.300000,-0.500000,6.400000
40.800000,-0.500000,4.900000
41.700000,-0.500000,4.600000
48.000000,-0.800000,4.300000
49.200000,-0.800000,3.100000
49.500000,-0.500000,2.800000
54.000000,-0.500000,2.800000
54.300000,-0.200000,3.100000
56.400000,0.400000,3.400000
60.000000,0.100000,3.100000
