x,y,z
0.000000,0.100000,3.100000
1.200000,0.100000,3.100000
2.400000,-0.500000,3.100000
3.600000,-0.800000,3.100000
3.900000,-1.100000,3.100000
5.400000,-1.100000,3.100000
6.900000,-1.100000,3.100000
8.100000,-1.100000,3.100000
9.600000,-1.100000,3.100000
11.100000,-1.100000,3.100000
11.400000,-0.800000,3.400000
12.900000,-0.800000,3.400000
14.400000,-0.800000,3.400000
15.900000,-0.800000,3.400000
17.100000,-0.800000,3.700000
17.400000,-0.800000,4.000000
18.900000,-0.800000,4.000000
20.400000,-0.800000,4.000000
21.900000,-0.800000,4.000000
23.400000,-0.800000,4.000000
24.600000,-0.800000,4.600000
25.500000,-0.800000,5.500000
25.800000,-0.800000,5.500000
26.100000,-0.800000,5.800000
27.600000,-0.800000,5.800000
29.100000,-0.800000,5.800000
30.300000,-0.800000,6.100000
31.800000,-0.800000,6.100000
33.000000,-0.800000,6.400000
33.300000,-0.800000,6.700000
34.800000,-0.800000,6.700000
36.300000,-0.800000,6.700000
37.800000,-0.800000,6.700000
39.000000,-0.500000,6.400000
39.300000,-0.500000,6.400000
40.200000,-0.500000,5.500000
40.800000,-0.500000,4.900000
41.700000,-0.500000,4.600000
43.200000,-0.500000,4.600000
44.700000,-0.500000,4.600000
46.200000,-0.500000,4.600000
47.100000,-0.800000,4.300000
48.000000,-0.800000,4.300000
48.900000,-0.800000,3.400000
49.200000,-0.800000,3.100000
49.500000,-0.500000,2.800000
51.000000,-0.500000,2.800000
52.500000,-0.500000,2.800000
54.000000,-0.500000,2.800000
54.300000,-0.200000,3.100000
55.500000,0.100000,3.400000
56.100000,0.400000,3.400000
57.600000,0.400000,3.400000
59.100000,0.400000,3.400000
60.000000,0.100000,3.100000
