x,y,z
0.000000,0.100000,3.100000
2.400000,1.000000,4.300000
5.700000,1.300000,4.600000
11.700000,0.400000,5.500000
12.000000,0.100000,5.500000
20.400000,-0.200000,5.200000
20.700000,-0.500000,4.900000
25.500000,-0.500000,4.300000
27.600000,-0.500000,4.000000
42.300000,-0.500000,4.000000
43.500000,-0.200000,5.200000
44.100000,-0.200000,5.200000
44.400000,0.100000,5.500000
47.400000,1.000000,6.400000
54.000000,1.000000,6.400000
54.300000,1.300000,6.100000
54.600000,1.600000,5.800000
54.900000,1.900000,5.500000
56.100000,2.500000,4.900000
57.000000,2.500000,4.600000
57.600000,2.500000,4.600000
58.200000,1.900000,4.000000
58.800000,1.300000,3.700000
60.000000,0.100000,3.100000
