x,y,z
0.000000,0.100000,3.100000
2.700000,0.700000,4.300000
5.100000,1.000000,5.500000
17.100000,1.000000,5.500000
20.400000,1.000000,2.200000
28.500000,1.000000,2.200000
42.900000,1.900000,2.200000
44.100000,3.100000,2.200000
45.000000,3.400000,2.200000
49.500000,3.400000,2.200000
49.800000,3.100000,2.200000
50.700000,2.200000,1.300000
53.400000,2.200000,1.300000
54.900000,0.700000,1.300000
55.200000,0.400000,1.600000
55.500000,0.100000,1.600000
57.300000,0.100000,2.200000
60.000000,0.100000,3.100000
