x,y,z
0.000000,0.100000,3.100000
6.000000,0.100000,4.600000
8.700000,-0.200000,4.900000
12.300000,-0.800000,4.900000
14.400000,-1.100000,4.600000
17.700000,-0.800000,4.300000
18.000000,-0.800000,4.600000
25.800000,-0.500000,5.500000
27.300000,-1.400000,5.800000
28.800000,-1.400000,5.800000
35.400000,-0.800000,5.800000
43.200000,-0.800000,4.300000
50.100000,-0.200000,4.300000
50.400000,0.100000,4.600000
51.300000,1.000000,4.600000
51.900000,1.000000,4.600000
52.200000,1.000000,4.600000
53.400000,1.000000,4.600000
53.700000,1.000000,4.300000
60.000000,0.100000,3.100000
