x,y,z
0.000000,0.100000,3.100000
6.000000,0.100000,4.600000
9.900000,-0.200000,4.900000
11.100000,-0.500000,4.900000
11.400000,-0.800000,4.600000
16.500000,-1.100000,4.300000
17.400000,-1.100000,4.300000
17.700000,-0.800000,4.600000
25.800000,-0.500000,5.500000
27.300000,-1.400000,5.500000
29.100000,-1.400000,5.500000
35.700000,-0.800000,5.500000
43.800000,-0.800000,4.300000
50.400000,0.100000,4.300000
50.700000,0.400000,4.600000
51.300000,1.000000,4.600000
58.800000,0.700000,3.700000
60.000000,0.100000,3.100000
