x,y,z
0.000000,0.100000,3.100000
6.900000,0.100000,4.600000
18.900000,0.100000,5.500000
21.000000,0.400000,4.900000
29.700000,0.400000,4.300000
36.000000,0.400000,3.700000
37.800000,0.400000,1.900000
41.100000,0.400000,1.900000
41.400000,0.700000,2.200000
45.300000,0.400000,2.200000
45.600000,0.100000,2.200000
46.200000,-0.200000,2.200000
54.000000,-0.800000,2.800000
55.200000,-0.800000,3.400000
55.800000,-0.800000,3.400000
56.400000,-0.200000,3.400000
56.700000,0.100000,3.100000
60.000000,0.100000,3.100000
