x,y,z
0.000000,0.100000,3.100000
1.200000,0.100000,3.100000
2.400000,0.100000,3.700000
3.600000,0.100000,3.700000
4.800000,0.100000,4.000000
6.000000,0.100000,4.300000
6.300000,0.100000,4.600000
7.800000,0.100000,4.600000
9.300000,0.100000,4.600000
10.800000,0.100000,4.600000
12.300000,0.100000,4.600000
13.800000,0.100000,4.600000
15.300000,0.100000,4.600000
16.500000,0.100000,5.200000
16.800000,0.100000,5.500000
18.300000,0.100000,5.500000
19.500000,0.100000,5.500000
19.800000,0.400000,5.200000
20.400000,0.400000,4.900000
21.900000,0.400000,4.900000
23.400000,0.400000,4.900000
24.900000,0.400000,4.900000
26.400000,0.400000,4.900000
27.900000,0.400000,4.900000
29.100000,0.400000,4.900000
30.300000,0.400000,4.000000
31.800000,0.400000,4.000000
33.300000,0.400000,4.000000
34.800000,0.400000,4.000000
36.000000,0.400000,3.400000
36.600000,0.400000,2.800000
37.800000,0.400000,1.900000
39.300000,0.400000,1.900000
40.800000,0.400000,1.900000
41.700000,0.700000,2.200000
42.600000,0.700000,2.500000
44.100000,0.700000,2.500000
45.300000,0.400000,2.200000
45.600000,0.100000,2.200000
46.200000,-0.200000,2.200000
47.700000,-0.200000,2.200000
49.200000,-0.200000,2.200000
50.400000,-0.200000,2.200000
50.700000,-0.500000,2.500000
51.900000,-0.500000,2.500000
52.200000,-0.800000,2.800000
53.700000,-0.800000,2.800000
54.900000,-0.800000,3.400000
55.800000,-0.800000,3.400000
56.400000,-0.200000,3.400000
56.700000,0.100000,3.100000
58.200000,0.100000,3.100000
59.700000,0.100000,3.100000
60.000000,0.100000,3.100000
