case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
validation__dynamic_speed_1mps__m000__p8000,validation,dynamic_speed_1mps,map_000_density_6_dynamic_speed_1mps,0,8000,5.0,6.0,114,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_1mps,568d5bdf7c4f1a260444da91c36e5dd92a845379608f61248cb104c55eaa0725,strict
validation__dynamic_speed_1mps__m000__p8001,validation,dynamic_speed_1mps,map_000_density_6_dynamic_speed_1mps,0,8001,5.0,6.0,114,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_1mps,568d5bdf7c4f1a260444da91c36e5dd92a845379608f61248cb104c55eaa0725,strict
validation__dynamic_speed_1mps__m000__p8002,validation,dynamic_speed_1mps,map_000_density_6_dynamic_speed_1mps,0,8002,5.0,6.0,114,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_1mps,568d5bdf7c4f1a260444da91c36e5dd92a845379608f61248cb104c55eaa0725,strict
validation__dynamic_speed_1mps__m000__p8003,validation,dynamic_speed_1mps,map_000_density_6_dynamic_speed_1mps,0,8003,5.0,6.0,114,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_1mps,568d5bdf7c4f1a260444da91c36e5dd92a845379608f61248cb104c55eaa0725,strict
validation__dynamic_speed_1mps__m000__p8004,validation,dynamic_speed_1mps,map_000_density_6_dynamic_speed_1mps,0,8004,5.0,6.0,114,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_1mps,568d5bdf7c4f1a260444da91c36e5dd92a845379608f61248cb104c55eaa0725,strict
validation__dynamic_speed_1mps__m001__p8000,validation,dynamic_speed_1mps,map_001_density_6_dynamic_speed_1mps,1,8000,5.0,6.0,122,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_1mps,69625a280333e077f28ea817790a18cf6e29e106f0bc2e7733745946b3429018,strict
validation__dynamic_speed_1mps__m001__p8001,validation,dynamic_speed_1mps,map_001_density_6_dynamic_speed_1mps,1,8001,5.0,6.0,122,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_1mps,69625a280333e077f28ea817790a18cf6e29e106f0bc2e7733745946b3429018,strict
validation__dynamic_speed_1mps__m001__p8002,validation,dynamic_speed_1mps,map_001_density_6_dynamic_speed_1mps,1,8002,5.0,6.0,122,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_1mps,69625a280333e077f28ea817790a18cf6e29e106f0bc2e7733745946b3429018,strict
validation__dynamic_speed_1mps__m001__p8003,validation,dynamic_speed_1mps,map_001_density_6_dynamic_speed_1mps,1,8003,5.0,6.0,122,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_1mps,69625a280333e077f28ea817790a18cf6e29e106f0bc2e7733745946b3429018,strict
validation__dynamic_speed_1mps__m001__p8004,validation,dynamic_speed_1mps,map_001_density_6_dynamic_speed_1mps,1,8004,5.0,6.0,122,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_1mps,69625a280333e077f28ea817790a18cf6e29e106f0bc2e7733745946b3429018,strict
