case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
validation__baseline__m000__p8000,validation,baseline,map_000_density_medium_dynamic_speed_2mps,0,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__baseline__m000__p8001,validation,baseline,map_000_density_medium_dynamic_speed_2mps,0,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__baseline__m000__p8002,validation,baseline,map_000_density_medium_dynamic_speed_2mps,0,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__baseline__m000__p8003,validation,baseline,map_000_density_medium_dynamic_speed_2mps,0,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__baseline__m000__p8004,validation,baseline,map_000_density_medium_dynamic_speed_2mps,0,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__baseline__m001__p8000,validation,baseline,map_001_density_medium_dynamic_speed_2mps,1,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__baseline__m001__p8001,validation,baseline,map_001_density_medium_dynamic_speed_2mps,1,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__baseline__m001__p8002,validation,baseline,map_001_density_medium_dynamic_speed_2mps,1,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__baseline__m001__p8003,validation,baseline,map_001_density_medium_dynamic_speed_2mps,1,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__baseline__m001__p8004,validation,baseline,map_001_density_medium_dynamic_speed_2mps,1,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__baseline__m002__p8000,validation,baseline,map_002_density_medium_dynamic_speed_2mps,2,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__baseline__m002__p8001,validation,baseline,map_002_density_medium_dynamic_speed_2mps,2,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__baseline__m002__p8002,validation,baseline,map_002_density_medium_dynamic_speed_2mps,2,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__baseline__m002__p8003,validation,baseline,map_002_density_medium_dynamic_speed_2mps,2,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__baseline__m002__p8004,validation,baseline,map_002_density_medium_dynamic_speed_2mps,2,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__baseline__m003__p8000,validation,baseline,map_003_density_medium_dynamic_speed_2mps,3,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44,strict
validation__baseline__m003__p8001,validation,baseline,map_003_density_medium_dynamic_speed_2mps,3,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44,strict
validation__baseline__m003__p8002,validation,baseline,map_003_density_medium_dynamic_speed_2mps,3,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44,strict
validation__baseline__m003__p8003,validation,baseline,map_003_density_medium_dynamic_speed_2mps,3,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44,strict
validation__baseline__m003__p8004,validation,baseline,map_003_density_medium_dynamic_speed_2mps,3,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44,strict
validation__baseline__m004__p8000,validation,baseline,map_004_density_medium_dynamic_speed_2mps,4,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b,strict
validation__baseline__m004__p8001,validation,baseline,map_004_density_medium_dynamic_speed_2mps,4,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b,strict
