x,y,z
0.000000,0.100000,3.100000
2.400000,2.200000,2.800000
3.000000,2.800000,2.500000
11.100000,3.400000,2.500000
11.400000,3.700000,2.200000
12.000000,4.000000,2.200000
16.500000,4.900000,2.200000
28.800000,4.900000,2.200000
41.100000,4.300000,2.200000
43.800000,4.000000,1.600000
48.000000,4.000000,1.600000
48.300000,4.000000,1.600000
53.400000,4.000000,1.000000
54.300000,4.000000,1.000000
54.900000,3.400000,1.000000
55.800000,3.100000,1.300000
56.700000,2.800000,1.600000
57.000000,2.800000,1.600000
57.600000,2.500000,1.900000
58.200000,1.900000,2.500000
60.000000,0.100000,3.100000
