x,y,z
0.000000,0.100000,3.100000
8.400000,-2.600000,3.100000
8.700000,-2.900000,3.100000
9.900000,-3.200000,2.800000
11.700000,-3.200000,2.800000
12.000000,-2.900000,2.500000
12.600000,-2.900000,2.200000
28.200000,-2.900000,2.500000
33.300000,-1.700000,2.500000
48.900000,-1.700000,2.500000
49.200000,-2.000000,2.800000
49.500000,-2.300000,3.100000
53.100000,-2.000000,4.600000
53.700000,-2.000000,4.600000
54.600000,-1.100000,4.600000
55.500000,-0.200000,3.700000
55.800000,-0.200000,3.400000
60.000000,0.100000,3.100000
